episode,true_label,predicted_label,confidence,moves,pixels_seen
208,4,1,0.24765992164611816,500,156
209,7,6,0.242301806807518,500,203
210,2,3,0.46025723218917847,500,170
211,8,8,0.8800420165061951,103,57
212,1,3,0.1321222484111786,500,156
213,6,5,0.6850329637527466,500,171
214,2,5,0.844099760055542,223,80
215,6,6,0.8175075650215149,302,127
216,2,5,0.8175817728042603,86,40
217,4,5,0.5634511113166809,500,71
218,4,9,0.8696085214614868,338,135
219,9,3,0.8178033232688904,377,100
220,7,1,0.2781166136264801,500,154
221,9,4,0.5617094039916992,500,162
222,1,1,0.8409841060638428,297,99
223,1,3,0.11635881662368774,500,136
224,0,2,0.760080873966217,500,136
225,5,3,0.11635881662368774,500,130
226,1,1,0.8563823103904724,133,73
227,6,3,0.11635881662368774,500,162
228,4,4,0.8151654601097107,218,83
229,4,4,0.8690345287322998,267,145
230,6,4,0.27637723088264465,500,150
231,5,5,0.8121824860572815,157,70
232,6,2,0.2860488295555115,500,162
233,8,8,0.8091415762901306,280,86
234,8,3,0.8090998530387878,286,104
235,0,8,0.5130113363265991,500,128
236,8,9,0.8634487390518188,86,48
237,5,7,0.5461527109146118,500,181
238,4,4,0.8122372627258301,83,42
239,6,2,0.3478665053844452,500,153
240,3,3,0.4835915267467499,500,105
241,6,4,0.24488580226898193,500,149
242,0,0,0.39613863825798035,500,194
243,5,5,0.8392001986503601,31,19
244,9,7,0.2294822484254837,500,89
245,9,1,0.8399643301963806,233,101
246,6,6,0.8675822019577026,446,175
247,8,7,0.46606069803237915,500,118
248,8,5,0.8497628569602966,7,8
249,3,7,0.28446176648139954,500,115
250,9,3,0.29298311471939087,500,126
251,7,7,0.8264457583427429,316,138
252,0,7,0.31867358088493347,500,195
253,3,4,0.30576518177986145,500,147
254,4,2,0.18595153093338013,500,187
255,8,3,0.3050978183746338,500,151
256,8,7,0.24872197210788727,500,137
257,1,1,0.14927269518375397,500,126
258,5,9,0.8013461828231812,283,92
259,5,5,0.8787360191345215,297,89
260,2,3,0.8073521852493286,181,92
261,5,2,0.18806791305541992,500,96
262,1,3,0.11635881662368774,500,167
263,5,5,0.6160681843757629,500,180
264,3,3,0.800977349281311,307,96
265,3,7,0.8290190100669861,474,199
266,6,3,0.36303985118865967,500,173
267,5,4,0.8359895944595337,224,103
268,5,9,0.859145998954773,255,100
269,2,2,0.800132691860199,179,78
270,1,4,0.21283851563930511,500,166
271,8,9,0.7582511305809021,500,126
272,5,5,0.8807233572006226,86,46
273,7,7,0.20411251485347748,500,128
274,5,5,0.6170040369033813,500,127
275,9,7,0.5013582110404968,500,119
276,8,8,0.38010066747665405,500,151
277,0,8,0.4870787262916565,500,163
278,3,3,0.32218262553215027,500,199
279,4,5,0.6429628133773804,500,181
280,3,7,0.8007060289382935,353,155
281,8,8,0.3125162124633789,500,190
282,2,2,0.6925472617149353,500,161
283,6,2,0.1550857424736023,500,121
284,2,8,0.6833304166793823,500,122
285,4,9,0.48718565702438354,500,150
286,4,4,0.8192621469497681,321,129
287,9,7,0.6046545505523682,500,155
288,2,6,0.38256528973579407,500,198
289,0,2,0.3039834797382355,500,135
290,0,7,0.40372276306152344,500,136
291,4,4,0.8023059964179993,141,66
292,1,3,0.11635881662368774,500,109
293,0,5,0.5316410064697266,500,196
294,1,3,0.1503838300704956,500,127
295,3,5,0.5256485939025879,500,164
296,6,6,0.3149079978466034,500,151
297,8,1,0.8045962452888489,108,62
298,1,1,0.7473487257957458,500,153
299,5,8,0.24588613212108612,500,170
300,3,5,0.630745530128479,500,132
301,7,7,0.7196470499038696,500,158
302,5,5,0.8482649922370911,38,23
303,1,9,0.3407067060470581,500,158
304,5,5,0.8589537143707275,342,142
305,4,4,0.8233445286750793,201,85
306,8,7,0.3299958109855652,500,167
307,0,4,0.8343625068664551,379,139
308,3,5,0.17549237608909607,500,150
309,4,4,0.6103463172912598,500,172
310,6,6,0.6848413348197937,500,143
311,8,2,0.24924658238887787,500,148
312,0,6,0.4281441569328308,500,125
313,5,5,0.7723948359489441,500,170
314,1,5,0.2554192543029785,500,159
315,9,7,0.26632159948349,500,174
316,8,6,0.42971765995025635,500,160
317,3,3,0.25755900144577026,500,123
318,2,2,0.36551082134246826,500,165
319,8,3,0.8367570042610168,443,139
320,0,2,0.8481842875480652,268,84
321,3,6,0.46574386954307556,500,152
322,3,3,0.6739192008972168,500,150
323,1,8,0.31334370374679565,500,152
324,0,0,0.7128849029541016,500,142
325,5,5,0.8050743341445923,220,90
326,3,9,0.21423478424549103,500,132
327,2,2,0.9247602224349976,465,188
328,1,3,0.16722795367240906,500,153
329,1,3,0.11635881662368774,500,116
330,4,4,0.6903019547462463,500,210
331,4,4,0.8060392737388611,148,74
332,1,1,0.8048326373100281,348,114
333,3,6,0.36209526658058167,500,154
334,6,5,0.7677661180496216,500,180
335,8,4,0.6898508071899414,500,199
336,6,3,0.8117169737815857,173,105
337,1,8,0.2013872116804123,500,210
338,9,9,0.8079049587249756,404,154
339,6,4,0.27752891182899475,500,142
340,7,1,0.2917225956916809,500,155
341,2,5,0.8181086778640747,73,45
342,7,1,0.7099450826644897,500,205
343,8,8,0.8534435629844666,353,147
344,0,0,0.880614161491394,237,113
345,2,8,0.4332907795906067,500,159
346,7,7,0.8527379035949707,381,177
347,6,6,0.40928715467453003,500,101
348,6,4,0.6661937236785889,500,157
349,7,7,0.8276147842407227,183,93
350,6,5,0.8020181655883789,163,72
351,6,5,0.5792301297187805,500,150
352,0,2,0.44225168228149414,500,147
353,1,3,0.11635881662368774,500,160
354,8,3,0.4332020580768585,500,186
355,5,3,0.6548522710800171,500,130
356,1,3,0.8563092947006226,285,104
357,7,7,0.737890899181366,500,130
358,4,2,0.23606251180171967,500,135
359,1,2,0.8156280517578125,322,113
360,1,1,0.24502696096897125,500,204
361,2,2,0.8277038335800171,96,58
362,8,3,0.49589449167251587,500,146
363,7,7,0.2347634732723236,500,204
364,6,7,0.13710364699363708,500,123
365,1,1,0.8276882767677307,166,85
366,9,9,0.438305139541626,500,148
367,2,5,0.6135613322257996,500,188
368,1,1,0.8576492071151733,156,72
369,4,4,0.8038354516029358,456,126
370,7,7,0.6122602224349976,500,131
371,8,3,0.5042397975921631,500,107
372,3,5,0.3480744957923889,500,149
373,4,7,0.7812753319740295,500,187
374,0,7,0.5806604027748108,500,188
375,6,6,0.8363010287284851,351,112
376,1,9,0.2683708369731903,500,187
377,1,1,0.545689582824707,500,143
378,3,3,0.8682694435119629,110,61
379,8,7,0.33496201038360596,500,115
380,9,7,0.806088924407959,236,95
381,2,7,0.3995579779148102,500,123
382,0,5,0.7475743293762207,500,159
383,0,4,0.3871077299118042,500,172
384,7,7,0.5705419182777405,500,151
385,2,3,0.509969174861908,500,129
386,9,4,0.5668014883995056,500,135
387,4,7,0.45589324831962585,500,147
388,1,3,0.11635881662368774,500,135
389,5,5,0.8419896960258484,102,60
390,1,2,0.2277156412601471,500,155
391,6,6,0.8546571731567383,281,116
392,9,7,0.3251967132091522,500,224
393,2,2,0.5320083498954773,500,164
394,7,7,0.3173687160015106,500,151
395,9,5,0.16973207890987396,500,145
396,0,3,0.1638576090335846,500,110
397,3,5,0.844548761844635,165,89
398,8,7,0.2530110478401184,500,140
399,0,2,0.4970724284648895,500,141
400,3,1,0.13697949051856995,500,149
401,6,2,0.6551033854484558,500,150
402,3,4,0.8087674379348755,286,87
403,8,5,0.8089550137519836,139,69
404,9,3,0.8889560699462891,204,78
405,8,3,0.4835197925567627,500,189
406,7,7,0.8113590478897095,429,153
407,7,7,0.4695128798484802,500,186
408,0,2,0.47242453694343567,500,131
409,7,4,0.19242772459983826,500,141
410,5,5,0.9138391017913818,214,86
411,1,6,0.16831928491592407,500,146
412,1,1,0.3414776921272278,500,172
413,5,5,0.4174617826938629,500,144
414,0,7,0.40960732102394104,500,184
415,9,9,0.4669024646282196,500,186
416,8,5,0.6466789245605469,500,152
417,5,5,0.897625744342804,76,20
418,4,4,0.3608681261539459,500,162
419,4,3,0.22035104036331177,500,143
420,1,3,0.11635881662368774,500,155
421,8,7,0.16630539298057556,500,166
422,5,5,0.5053192377090454,500,202
423,5,3,0.1168271005153656,500,123
424,4,4,0.8061472773551941,204,90
425,3,9,0.337364137172699,500,132
426,3,5,0.694714367389679,500,198
427,4,9,0.8257813453674316,239,94
428,8,7,0.17573000490665436,500,130
429,2,2,0.8203540444374084,237,100
430,8,3,0.15729978680610657,500,128
431,9,3,0.11714036762714386,500,89
432,4,7,0.5156627297401428,500,106
433,3,3,0.8276568651199341,462,137
434,7,7,0.8275694251060486,195,74
435,1,5,0.26783308386802673,500,138
436,8,4,0.8112487196922302,226,89
437,3,9,0.4093039035797119,500,132
438,9,7,0.6824163794517517,500,228
439,7,7,0.5047717690467834,500,167
440,4,4,0.6363487243652344,500,153
441,4,4,0.8052763342857361,435,152
442,3,3,0.22838133573532104,500,148
443,8,8,0.35715198516845703,500,116
444,0,4,0.8014288544654846,460,153
445,8,7,0.655430793762207,500,188
446,0,2,0.2730140686035156,500,140
447,2,7,0.8027559518814087,59,30
448,6,6,0.4451313018798828,500,153
449,3,3,0.8613892197608948,438,162
450,3,7,0.8051614165306091,302,122
451,8,9,0.8388462662696838,483,116
452,6,5,0.8262472152709961,92,35
453,5,4,0.6532487273216248,500,216
454,5,5,0.8359321355819702,191,66
455,7,9,0.29633501172065735,500,142
456,3,3,0.8442699313163757,197,82
457,3,4,0.29898449778556824,500,125
458,0,6,0.2893262505531311,500,123
459,5,7,0.5817356705665588,500,178
460,4,4,0.4879019856452942,500,131
461,9,8,0.337211012840271,500,146
462,7,7,0.7397206425666809,500,180
463,0,4,0.8151487708091736,43,26
464,2,2,0.3292536735534668,500,150
465,3,3,0.3844500184059143,500,149
466,9,7,0.2736826539039612,500,149
467,1,1,0.3795965313911438,500,173
468,5,5,0.7652944922447205,500,136
469,8,9,0.848863959312439,272,74
470,2,2,0.8094815611839294,247,84
471,9,5,0.37165385484695435,500,168
472,9,9,0.8450456857681274,436,133
473,1,4,0.30818846821784973,500,160
474,1,3,0.1399240344762802,500,117
475,0,5,0.8579956293106079,234,83
476,4,7,0.8044350147247314,165,72
477,7,7,0.27647727727890015,500,206
478,9,4,0.5122643709182739,500,141
479,3,7,0.5743502378463745,500,119
480,7,7,0.8032388687133789,199,97
481,6,5,0.8248187303543091,318,134
482,4,4,0.8739345669746399,325,112
483,2,6,0.32571011781692505,500,156
484,7,7,0.8443816304206848,180,73
485,3,3,0.8635193109512329,248,103
486,2,5,0.8006014823913574,145,66
487,8,5,0.8574333190917969,257,108
488,4,9,0.2939198315143585,500,139
489,7,7,0.2429226189851761,500,157
490,2,3,0.16414858400821686,500,86
491,3,3,0.8411958813667297,180,84
492,8,5,0.8008600473403931,441,177
493,6,2,0.5703434944152832,500,149
494,3,3,0.3058929145336151,500,198
495,2,2,0.4332217872142792,500,147
496,7,6,0.3093678951263428,500,180
497,1,3,0.5529356002807617,500,217
498,0,4,0.9467422962188721,363,119
499,7,7,0.8091221451759338,432,155
500,5,3,0.8110095262527466,455,188
501,5,5,0.7296203970909119,500,209
502,4,3,0.11635881662368774,500,101
503,7,7,0.310157835483551,500,142
504,8,5,0.5177075862884521,500,142
505,5,3,0.41163328289985657,500,162
506,6,4,0.5537861585617065,500,167
507,9,7,0.5831320285797119,500,191
508,5,5,0.8062640428543091,351,163
509,5,5,0.29605746269226074,500,146
510,8,8,0.30583012104034424,500,140
511,6,2,0.8355487585067749,108,44
512,0,0,0.8069978356361389,222,103
513,9,4,0.7838326692581177,500,168
514,0,0,0.8399763703346252,481,143
515,6,3,0.11635881662368774,500,100
516,4,0,0.5455076694488525,500,201
517,9,7,0.2763404846191406,500,150
518,7,7,0.19741040468215942,500,122
519,9,6,0.8696315884590149,367,96
520,6,1,0.21494141221046448,500,113
521,2,5,0.8190258145332336,114,51
522,9,4,0.4496733546257019,500,151
523,7,2,0.6723577976226807,500,153
524,3,3,0.12411721795797348,500,96
525,0,9,0.28759557008743286,500,174
526,7,7,0.8619285821914673,484,187
527,5,3,0.3183636963367462,500,154
528,9,9,0.8177061676979065,196,93
529,5,5,0.8306854367256165,237,87
530,8,8,0.3789331912994385,500,183
531,8,3,0.8557567000389099,322,127
532,7,7,0.8953747153282166,258,116
533,8,3,0.11749822646379471,500,131
534,3,5,0.8383486270904541,185,62
535,4,4,0.4666501581668854,500,186
536,0,6,0.5528457760810852,500,191
537,3,3,0.8105760216712952,476,133
538,1,2,0.42859238386154175,500,130
539,9,7,0.37336838245391846,500,120
540,0,2,0.366498738527298,500,87
541,4,3,0.22235223650932312,500,119
542,8,4,0.8478052020072937,63,31
543,1,3,0.11767606437206268,500,126
544,8,4,0.6484371423721313,500,147
545,0,0,0.7432499527931213,500,170
546,9,7,0.7563591003417969,500,170
547,9,7,0.8161225914955139,200,95
548,3,3,0.8333784937858582,325,145
549,1,1,0.44174063205718994,500,173
550,0,0,0.8196811079978943,275,131
551,1,3,0.713829755783081,500,191
552,9,7,0.7958949208259583,500,157
553,4,4,0.8692437410354614,411,182
554,7,3,0.11635881662368774,500,83
555,4,7,0.38346561789512634,500,135
556,7,7,0.8092095255851746,256,123
557,1,3,0.48133140802383423,500,104
558,4,4,0.3486614525318146,500,145
559,5,5,0.8439230918884277,446,118
560,3,3,0.8319723010063171,267,120
561,9,3,0.8580165505409241,132,70
562,1,2,0.42327257990837097,500,144
563,0,6,0.8059121966362,266,105
564,1,7,0.4278010129928589,500,211
565,2,2,0.8010370135307312,427,139
566,8,3,0.8058204650878906,385,142
567,3,5,0.803022563457489,211,91
568,3,2,0.21356527507305145,500,151
569,4,3,0.11635881662368774,500,85
570,6,7,0.28942692279815674,500,174
571,7,9,0.6280718445777893,500,89
572,2,2,0.4670770764350891,500,147
573,0,7,0.8191037178039551,83,44
574,3,3,0.8283916711807251,476,177
575,2,6,0.4713349938392639,500,161
576,5,5,0.9155199527740479,441,133
577,0,6,0.8283734321594238,318,134
578,0,0,0.3373304307460785,500,193
579,8,8,0.45427241921424866,500,185
580,5,3,0.8267589211463928,64,42
581,6,6,0.44651591777801514,500,206
582,8,3,0.1915554702281952,500,109
583,0,0,0.6069817543029785,500,139
584,1,1,0.8710716366767883,87,51
585,9,9,0.5752899050712585,500,150
586,8,7,0.7495445609092712,500,144
587,0,4,0.8073582649230957,130,57
588,0,5,0.4171133041381836,500,205
589,8,5,0.49763184785842896,500,118
590,1,5,0.39305466413497925,500,218
591,6,6,0.6223478317260742,500,137
592,3,3,0.11635881662368774,500,93
593,3,3,0.8056747913360596,211,77
594,4,6,0.3922719657421112,500,153
595,9,7,0.3706766963005066,500,160
596,7,4,0.3618318438529968,500,106
597,8,3,0.18947280943393707,500,134
598,6,0,0.4142068922519684,500,151
599,5,3,0.7106563448905945,500,148
600,2,3,0.11635881662368774,500,148
601,8,5,0.4294886291027069,500,181
602,0,8,0.3195168375968933,500,148
603,4,4,0.8432490825653076,412,149
604,2,2,0.14242111146450043,500,127
605,7,5,0.4096795320510864,500,181
606,6,6,0.8028935194015503,486,172
607,0,7,0.8375734686851501,104,59
608,6,6,0.7459456324577332,500,171
609,7,7,0.31288665533065796,500,190
610,0,9,0.5147088766098022,500,149
611,4,4,0.8077565431594849,284,106
612,1,4,0.8168060779571533,15,11
613,6,2,0.8790833353996277,50,35
614,6,6,0.5247370600700378,500,200
615,2,5,0.8679524064064026,305,102
616,1,3,0.11635881662368774,500,153
617,6,4,0.3417806923389435,500,144
618,9,7,0.5654059052467346,500,165
619,5,5,0.5124582648277283,500,126
620,5,3,0.8226754665374756,375,113
621,8,3,0.8212675452232361,44,34
622,2,3,0.5430599451065063,500,135
623,8,8,0.5616954565048218,500,167
624,0,8,0.483633816242218,500,147
625,1,6,0.8411276936531067,70,39
626,0,5,0.4134927988052368,500,146
627,4,4,0.8490732908248901,478,140
628,4,1,0.4002707600593567,500,178
629,9,7,0.36703062057495117,500,156
630,1,1,0.8017874360084534,140,58
631,9,7,0.33331769704818726,500,136
632,8,3,0.21960332989692688,500,132
633,3,3,0.4069162607192993,500,152
634,8,3,0.8549721240997314,161,55
635,4,4,0.5390658974647522,500,141
636,6,7,0.22985011339187622,500,147
637,1,3,0.11635881662368774,500,116
638,3,3,0.8031838536262512,220,103
639,1,3,0.8017768859863281,342,116
640,1,3,0.11635881662368774,500,113
641,2,2,0.4462692439556122,500,197
642,0,2,0.24362537264823914,500,123
643,6,5,0.8447191715240479,315,129
644,3,5,0.7078665494918823,500,147
645,3,4,0.4304516315460205,500,212
646,7,7,0.8241879343986511,474,169
647,7,5,0.3231157958507538,500,145
648,4,4,0.44581323862075806,500,174
649,5,5,0.8094568252563477,484,170
650,1,3,0.8029106259346008,16,13
651,0,3,0.4414968490600586,500,156
652,7,4,0.7807155847549438,500,131
653,1,1,0.3258824646472931,500,175
654,5,9,0.729303240776062,500,160
655,8,8,0.8360757231712341,64,33
656,6,6,0.8177189230918884,199,96
657,3,5,0.2967580556869507,500,171
658,0,5,0.851150393486023,203,78
659,4,4,0.8132714033126831,83,48
660,0,6,0.34700825810432434,500,140
661,4,4,0.8546976447105408,96,51
662,1,1,0.789189875125885,500,147
663,6,3,0.6875995993614197,500,206
664,3,4,0.661139190196991,500,190
665,8,2,0.9238539934158325,397,153
666,5,5,0.8199619054794312,450,134
667,2,2,0.6530898213386536,500,189
668,0,0,0.8094353079795837,174,62
669,3,3,0.8224765658378601,294,123
670,4,4,0.7816777229309082,500,150
671,4,0,0.3432430624961853,500,141
672,1,3,0.11926265805959702,500,132
673,7,5,0.17497996985912323,500,141
674,7,1,0.5395633578300476,500,148
675,6,2,0.4064125120639801,500,141
676,7,7,0.727026104927063,500,121
677,8,7,0.5469632744789124,500,165
678,7,7,0.40338021516799927,500,144
679,8,2,0.8356589674949646,235,117
680,2,7,0.804690420627594,203,82
681,2,2,0.5671259760856628,500,180
682,5,5,0.403433620929718,500,146
683,9,5,0.26568567752838135,500,79
684,4,9,0.8628872036933899,374,148
685,9,9,0.800320029258728,235,106
686,2,5,0.3667646646499634,500,81
687,1,3,0.11637386679649353,500,164
688,2,2,0.7712700366973877,500,167
689,1,5,0.22264835238456726,500,118
690,7,5,0.8256931304931641,173,80
691,5,5,0.8106822967529297,254,84
692,8,5,0.3182159960269928,500,125
693,7,7,0.8170180916786194,322,123
694,8,5,0.22544355690479279,500,112
695,0,6,0.4385548233985901,500,225
696,9,6,0.7705968618392944,500,157
697,7,2,0.23412759602069855,500,154
698,0,0,0.4759308099746704,500,159
699,3,3,0.8593579530715942,235,119
700,8,7,0.2273014634847641,500,122
701,9,6,0.45839959383010864,500,177
702,6,7,0.2903277575969696,500,109
703,4,4,0.7858657240867615,500,173
704,3,4,0.15281584858894348,500,96
705,9,7,0.28902187943458557,500,174
706,4,0,0.35968446731567383,500,150
707,4,2,0.2928631007671356,500,92
708,0,7,0.6821125745773315,500,167
709,3,3,0.8339346647262573,94,59
710,9,9,0.4064582586288452,500,111
711,3,5,0.8341052532196045,176,73
712,1,1,0.5245623588562012,500,186
713,6,6,0.5605635643005371,500,151
714,9,7,0.44749486446380615,500,134
715,1,3,0.3728664517402649,500,173
716,5,5,0.8097245693206787,313,97
717,3,2,0.4590524137020111,500,156
718,6,3,0.11635881662368774,500,116
719,2,3,0.30926328897476196,500,128
720,7,7,0.8029924035072327,72,38
721,1,5,0.17308777570724487,500,125
722,8,8,0.8435684442520142,301,121
723,0,5,0.8135066628456116,105,47
724,4,7,0.22534842789173126,500,188
725,2,9,0.654424786567688,500,160
726,8,3,0.478028804063797,500,160
727,3,1,0.17446143925189972,500,113
728,3,5,0.8282725811004639,140,54
729,0,7,0.8067564368247986,42,24
730,8,7,0.460266649723053,500,137
731,8,3,0.8275479674339294,59,33
732,6,6,0.8438761234283447,285,95
733,3,9,0.4723341464996338,500,145
734,0,3,0.11635881662368774,500,107
735,5,3,0.22651781141757965,500,160
